gold_table,gold_column,cat_json_field,cat_submission_file_type,cat_event_codes,data_type,required,max_length,description,verification_status
fact_order_events,firm_roe_id,firmROEID,OrderEvents,ALL,STRING,Y,40,Firm-assigned identifier unique per Event Date and CAT Reporter IMID per spec Section 2.3.3,VERIFIED
fact_order_events,cat_order_id,orderID,OrderEvents,ALL,STRING,Y,40,Firm-assigned order identifier per spec Section 2.3,VERIFIED
fact_order_events,event_timestamp,eventTimestamp,OrderEvents,ALL,DATETIME,Y,30,ISO 8601 with timezone offset per spec Section 2.5.1,VERIFIED
fact_order_events,order_type,orderType,OrderEvents,"MENO,MENOS,MEOM,MEOMS",STRING,N,12,Field referenced in spec Section 4.1+,VERIFIED
fact_order_events,time_in_force,timeInForce,OrderEvents,"MENO,MENOS,MEOM,MEOMS,MEIR",STRING,N,3,Field referenced in spec Sections 4.1 and 4.5.1,VERIFIED
fact_order_events,quantity,quantity,OrderEvents,"MENO,MEOM,MEOT",DECIMAL,N,15,Field referenced in spec Section 4 events,VERIFIED
fact_order_events,leaves_quantity,leavesQty,OrderEvents,"MEOM,MEOT",DECIMAL,N,15,Spec field name verified,VERIFIED
fact_order_events,price,price,OrderEvents,"MENO,MEOM",DECIMAL,N,18,Field referenced in spec Section 4 events,VERIFIED
fact_order_events,handling_instructions,handlingInstructions,OrderEvents,"MENO,MEOR",STRING,N,10,Field referenced in spec Sections 4.3+,VERIFIED
fact_order_events,parent_order_id,parentOrderID,OrderEvents,"MENO,MEOM",STRING,N,40,Field referenced in spec representative-order sections,VERIFIED
fact_order_events,event_type_code,type,OrderEvents,ALL,STRING,Y,8,The Message Type code (MENO/MEOR/etc) reported in the JSON 'type' field per spec Section 6.1.5,VERIFIED
fact_execution_events,firm_roe_id,firmROEID,OrderEvents,"MEOT,MEOTS,MEOF,MEOFS,MEFA",STRING,Y,40,Firm-assigned identifier,VERIFIED
fact_execution_events,cat_order_id,orderID,OrderEvents,"MEOT,MEOTS,MEOF,MEOFS,MEFA",STRING,Y,40,Order identifier,VERIFIED
fact_execution_events,event_timestamp,eventTimestamp,OrderEvents,ALL,DATETIME,Y,30,ISO 8601 timestamp,VERIFIED
fact_allocations,firm_roe_id,firmROEID,Allocations,"MEPA,MEAA,MOPA,MOAA",STRING,Y,40,Firm-assigned identifier,VERIFIED
fact_allocations,cat_order_id,orderID,Allocations,"MEPA,MEAA,MOPA,MOAA",STRING,Y,40,Parent order identifier,VERIFIED
fact_allocations,allocation_timestamp,eventTimestamp,Allocations,ALL,DATETIME,Y,30,ISO 8601 timestamp,VERIFIED
fact_allocations,allocation_id,allocationID,Allocations,"MEPA,MEAA,MOPA,MOAA",STRING,Y,40,Spec Section 4.13.1 field name,VERIFIED
fact_multileg_option_events,firm_roe_id,firmROEID,OptionEvents,ALL,STRING,Y,40,Firm-assigned identifier,VERIFIED
fact_multileg_option_events,cat_order_id,orderID,OptionEvents,ALL,STRING,Y,40,Multi-leg order identifier,VERIFIED
fact_multileg_option_events,event_timestamp,eventTimestamp,OptionEvents,ALL,DATETIME,Y,30,ISO 8601 timestamp,VERIFIED
dim_party,cat_imid,CATReporterIMID,OrderEvents,ALL,STRING,Y,8,Spec Section 2.4.1 - the SRO-assigned identifier for the Industry Member,VERIFIED
dim_instrument,symbol,symbol,OrderEvents,ALL,STRING,Y,14,Spec Section 2.4.3 - the equity symbol,VERIFIED
dim_instrument,option_id,optionID,OptionEvents,ALL,STRING,Y,22,Spec Section 2.4.4 - 21-character OSI Symbol of the option,VERIFIED
dim_venue,mic,marketCenterID,OrderEvents,"MEOT,MEOTS",STRING,N,4,ISO 10383 MIC of execution venue,VERIFIED
fact_cais_fdid,firm_designated_id,firmDesignatedID,CAIS,ALL,STRING,Y,40,CAIS spec Section 4.1 firmDesignatedID field,VERIFIED
fact_cais_customer,customer_record_id,customerRecordID,CAIS,ALL,STRING,Y,40,CAIS spec Section 4.1 customerRecordID field,VERIFIED
