gold_table,gold_column,cat_json_field,cat_submission_file_type,cat_event_codes,data_type,required,max_length,description,verification_status
fact_order_events,action_type,actionType,OrderEvents,ALL,STRING,Y,8,"Section 4.1 row 1: Indicates whether the event is a new event firm-initiated correction (FRC) or a repair of a CAT error (RPR)",VERIFIED
fact_order_events,error_roe_id,errorROEID,OrderEvents,ALL,STRING,N,40,Section 4.1 row 2: Required when actionType is RPR. Must be blank when actionType is NEW,VERIFIED
fact_order_events,firm_roe_id,firmROEID,OrderEvents,ALL,STRING,Y,64,Section 2.3.3: Firm-assigned identifier formatted as <Event Date>_<firm ROE Identifier>. Unique per Event Date and CAT Reporter IMID,VERIFIED
fact_order_events,event_type_code,type,OrderEvents,ALL,STRING,Y,8,"Section 6.1.5: The Message Type code (MENO, MEOR, MEOT etc) carried in the JSON 'type' field",VERIFIED
fact_order_events,cat_reporter_imid,CATReporterIMID,OrderEvents,ALL,STRING,N,8,Section 2.4.1: SRO-assigned IMID for the Industry Member,VERIFIED
fact_order_events,order_key_date,orderKeyDate,OrderEvents,"MENO,MENOS,MEOR,MEMR,MECR,MEORS,MEMRS,MECRS,MEOA,MEIR,MEIM,MEIC,MEIMR,MEICR,MECO,MECOM,MECOC,MEOM,MEOMS,MEOMR,MEOJ,MEOC,MEOCR,MEOE",DATETIME,Y,30,Section 4.1 row 6: Date and time the orderID was assigned,VERIFIED
fact_order_events,cat_order_id,orderID,OrderEvents,"MENO,MENOS,MEOR,MEMR,MECR,MEORS,MEMRS,MECRS,MEOA,MEIR,MEIM,MEIC,MEIMR,MEICR,MECO,MECOM,MECOC,MEOM,MEOMS,MEOMR,MEOJ,MEOC,MEOCR,MEOE",STRING,Y,64,Section 4.1 row 7: Internal order ID. Unique within orderKeyDate CATReporterIMID and symbol,VERIFIED
fact_order_events,symbol,symbol,OrderEvents,ALL,STRING,Y,14,Section 2.4.3: Symbol of the stock in the symbology of the primary listing exchange,VERIFIED
fact_order_events,event_timestamp,eventTimestamp,OrderEvents,ALL,DATETIME,Y,30,Section 4.1 row 9: Date/time of the event. Millisecond precision required when manualFlag is false,VERIFIED
fact_order_events,manual_flag,manualFlag,OrderEvents,"MENO,MEOR,MEMR,MECR,MEOA,MEIR,MEOM,MEOJ,MEOC,MEOT",BOOLEAN,Y,1,Section 4.1 row 10: True if the event was received or captured manually,VERIFIED
fact_order_events,electronic_dup_flag,electronicDupFlag,OrderEvents,"MENO,MENOS,MEOR,MEMR,MECR,MEOA,MEIR,MEOM,MEOJ,MEOC",BOOLEAN,Y,1,Section 4.1 row 11: True if this is a duplicative electronic message of a manual event,VERIFIED
fact_order_events,electronic_timestamp,electronicTimestamp,OrderEvents,"MENO,MEOR,MEMR,MECR,MEOA,MEIR,MEOM,MEOJ,MEOC",DATETIME,N,30,Section 4.1 row 12: Time at which the manual event was systematized. Required when manualFlag is true and event is systematized,VERIFIED
fact_order_events,manual_order_key_date,manualOrderKeyDate,OrderEvents,"MENO,MEOR",DATETIME,N,30,Section 4.1 row 13: orderKeyDate of the related manual order,VERIFIED
fact_order_events,manual_order_id,manualOrderID,OrderEvents,"MENO,MEOR",STRING,N,64,Section 4.1 row 14: orderID of the related manual order. Required when electronicDupFlag is true,VERIFIED
fact_order_events,dept_type,deptType,OrderEvents,"MENO,MEOM",STRING,Y,16,Section 4.1 row 15: Category of internal department unit or desk originating or receiving the order,VERIFIED
fact_order_events,solicitation_flag,solicitationFlag,OrderEvents,MENO,BOOLEAN,Y,1,Section 4.1 row 16: True if the order was originated in response to an RFQ or other solicitation,VERIFIED
fact_order_events,rfq_id,RFQID,OrderEvents,MENO,STRING,N,64,Section 4.1 row 17: For New Order events representing a response to an RFQ,VERIFIED
